2110,8070,56630131,,9070,58732736,,9070,58763911,
2111,8071,56630185,,72519,,0.0,9071,58768106,
2112,8070,56630323,,82519,,2.0,9070,58768581,
2113,72519,,0.0,92519,,9.0,72519,,0.0
2114,82519,,5.0,5521,58761421,,82519,,2.0
2115,92519,,0.0,8071,58768472,,92519,,6.0
2116,5521,56634786,,7529,,0.0,5521,58771340,
2117,8071,56636741,,8529,,0.0,8071,58773287,
2118,7529,,0.0,9529,,0.0,7529,,0.0
2119,8529,,0.0,5520,58768473,,8529,,0.0
2120,9529,,0.0,82171,58768473,,9529,,0.0
2121,5520,56636741,,82271,58768473,,5520,58773288,
2122,82171,56636742,,82270,58768546,,82171,58773289,
2123,82271,56636742,,8070,58768722,,82271,58773289,
2124,82270,56636815,,8071,58768761,,82270,58773362,
2125,82170,56639744,,8070,58768788,,8070,58774889,
2126,8070,56640460,,8071,58769332,,82170,58776290,
2127,8071,56657638,,8070,58769393,,72519,,0.0
2128,8070,56658552,,8071,58769427,,82519,,0.0
2129,8071,56660257,,8070,58771289,,92519,,0.0
2130,8070,56660355,,82170,58771474,,5521,58833290,
2131,8071,56660416,,8071,58771855,,8071,58876443,
2132,8070,56661338,,8070,58772034,,7529,,0.0
2133,8071,56672635,,72519,,0.0,8529,,0.0
2134,8070,56673376,,82519,,1.0,9529,,0.0
2135,8071,56674460,,92519,,0.0,5520,58876444,
2136,8070,56674745,,5521,58805474,,82171,58876444,
2137,8071,56678071,,8071,58899289,,82271,58876444,
2138,8070,56678818,,7529,,0.0,82270,58876517,
2139,8071,56681990,,8529,,0.0,8070,58879152,
2140,8070,56682176,,9529,,0.0,82170,58879446,
2141,8071,56682229,,5520,58899290,,72519,,0.0
2142,8070,56682739,,82171,58899290,,82519,,0.0
2143,72519,,0.0,82271,58899290,,92519,,0.0
2144,82519,,8.0,82270,58899363,,5521,258919446,
2145,92519,,0.0,8070,258901969,,8071,59399639,
2146,5521,56689744,,8071,2589022160,,7529,,0.0
2147,8071,57133645,,82170,258902291,,8529,,0.0
2148,7529,,0.0,8070,258902539,,9529,,0.0
2149,8529,,0.0,72519,,0.0,5520,59399639,
2150,9529,,0.0,82519,,0.0,82171,59399640,
2151,5520,57133646,,92519,,0.0,82271,59399640,
2152,82171,57133647,,5521,258936291,,82270,59399713,
2153,82271,57133647,,8071,258939598,,8070,59402056,
2154,82270,57133720,,7529,,0.0,82170,59402641,
2155,8070,57135747,,8529,,0.0,72519,,0.0
2156,8071,57135848,,9529,,0.0,82519,,0.0
2157,8070,57136068,,5520,258939599,,92519,,0.0
2158,82170,57136648,,82171,258939599,,5521,59447641,
2159,72519,,0.0,82271,258939599,,8071,59621649,
2160,82519,,0.0,82270,258939672,,7529,,0.0
2161,92519,,0.0,8070,258941945,,8529,,0.0
2162,5521,57187648,,8071,258942202,,9529,,0.0
2163,8071,58247550,,8070,258942223,,5520,59621649,
2164,7529,,0.0,8071,258942259,,82171,59621650,
2165,8529,,0.0,82170,258942600,,82271,59621650,
2166,9529,,0.0,8070,258943080,,82270,59621723,
2167,5520,58247552,,72519,,0.0,8070,59623647,
2168,82171,58247552,,82519,,0.0,82170,59624651,
2169,82271,58247552,,92519,,0.0,72519,,0.0
2170,82270,58247625,,5521,258972600,,82519,,0.0
2171,8070,58249537,,8071,59508878,,92519,,0.0
2172,82170,58250553,,7529,,0.0,5521,59658651,
2173,72519,,0.0,8529,,0.0,8071,59975961,
2174,82519,,0.0,9529,,0.0,7529,,0.0
2175,92519,,0.0,5520,59508879,,8529,,0.0
2176,5521,58290553,,82171,59508879,,9529,,0.0
2177,8071,58525002,,82271,59508879,,5520,59975961,
2178,7529,,0.0,82270,59508952,,82171,59975962,
2179,8529,,0.0,8070,59510876,,82271,59975962,
2180,9529,,0.0,82170,59511880,,82270,59976035,
2181,5520,58525003,,72519,,0.0,8070,59977694,
2182,82171,58525003,,82519,,0.0,82170,59978963,
2183,82271,58525003,,92519,,0.0,72519,,0.0
2184,82270,58525076,,5521,59548880,,82519,,0.0
2185,8070,58526690,,8071,59658717,,92519,,0.0
2186,82170,58528004,,7529,,0.0,5521,60038963,
2187,72519,,0.0,8529,,0.0,8071,63089228,
2188,82519,,0.0,9529,,0.0,7529,,0.0
2189,92519,,0.0,5520,59658718,,8529,,0.0
2190,5521,58579004,,82171,59658718,,9529,,0.0
2191,8071,61241049,,82271,59658718,,5520,63089229,
2192,7529,,0.0,82270,59658791,,82171,63089230,
2193,8529,,0.0,8070,59659198,,82271,63089230,
2194,9529,,0.0,8071,59659252,,82270,63089303,
2195,5520,61241050,,8070,596592270,,8070,63091499,
2196,82171,61241050,,8071,59659345,,82170,63092231,
2197,82271,61241050,,8070,59659367,,72519,,0.0
2198,82270,61241123,,8071,59659430,,82519,,0.0
2199,8070,61241268,,8070,59659494,,92519,,0.0
2200,8071,61241474,,8071,59659534,,5521,63149231,
2201,8070,61243273,,8070,59660656,,8071,63300150,
2202,82170,61244051,,82170,596621719,,7529,,0.0
2203,72519,,0.0,72519,,0.0,8529,,0.0
2204,82519,,0.0,82519,,0.0,9529,,0.0
2205,92519,,0.0,92519,,0.0,5520,63300151,
2206,5521,61294051,,5521,596921719,,82171,63300151,
2207,8071,63233409,,8071,59708371,,82271,63300151,
2208,7529,,0.0,7529,,0.0,82270,63300224,
2209,8529,,0.0,8529,,0.0,8070,63301754,
2210,9529,,0.0,9529,,0.0,82170,63303152,
2211,5520,63233410,,5520,59708371,,8071,63314075,
2212,82171,63233411,,82171,59708372,,8070,63315236,
2213,82271,63233411,,82271,59708372,,8071,63315939,
2214,82270,63233484,,82270,59708445,,8070,633216059,
2215,8070,63235525,,8070,59708730,,8071,63316101,
2216,82170,63236412,,8071,59709446,,8070,63316180,
2217,72519,,0.0,8070,597092519,,8071,63317530,
2218,82519,,0.0,8071,59709551,,8070,63317622,
2219,92519,,0.0,8070,59709632,,8071,63317663,
2220,5521,63293412,,8071,59709674,,8070,63317675,
2221,8071,63301918,,8070,59709707,,8071,63322803,
2222,7529,,0.0,8071,59709775,,8070,63323405,
2223,8529,,0.0,8070,59709849,,8071,63330518,
2224,9529,,0.0,8071,59709883,,8070,63330779,
2225,5520,63301918,,8070,59711107,,8071,63330825,
2226,82171,63301919,,82170,59711373,,8070,63331019,
2227,82271,63301919,,72519,,0.0,72519,,0.0
2228,82270,63301992,,82519,,0.0,82519,,8.0
2229,8070,63304285,,92519,,0.0,92519,,0.0
2230,82170,63304920,,5521,59741373,,5521,63358152,
2231,72519,,0.0,8071,60226342,,8071,63465528,
2232,82519,,0.0,7529,,0.0,7529,,0.0
2233,92519,,0.0,8529,,0.0,8529,,0.0
2234,5521,63334920,,9529,,0.0,9529,,0.0
2235,8071,63341375,,5520,60226343,,5520,63465528,
2236,7529,,0.0,82171,60226344,,82171,63465529,
2237,8529,,0.0,82271,60226344,,82271,63465529,
2238,9529,,0.0,82270,60226417,,82270,63465602,
2239,5520,63341376,,8070,60228131,,8070,63467207,
2240,82171,63341376,,8071,60228252,,82170,63468530,
2241,82271,63341376,,8070,60228560,,72519,,0.0
2242,82270,63341449,,82170,60229345,,82519,,0.0
2243,8070,63343444,,72519,,0.0,92519,,0.0
2244,8071,63343498,,82519,,0.0,5521,63515530,
2245,8070,63343705,,92519,,0.0,8071,63525875,
2246,82170,63344377,,5521,60269345,,7529,,0.0
2247,72519,,0.0,8071,602270036,,8529,,0.0
2248,82519,,0.0,7529,,0.0,9529,,0.0
2249,92519,,0.0,8529,,0.0,5520,63525876,
2250,5521,63391377,,9529,,0.0,82171,63525877,
2251,8071,63489457,,5520,602270038,,82271,63525877,
2252,7529,,0.0,82171,602270038,,82270,63525950,
2253,8529,,0.0,82271,602270038,,8070,63527991,
2254,9529,,0.0,82270,602270111,,8071,63528010,
2255,5520,63489458,,8070,602270356,,8070,63528404,
2256,82171,63489459,,8071,602270393,,8071,63528433,
2257,82271,63489459,,8070,602270432,,8070,63528459,
2258,82270,63489532,,8071,602270483,,82170,63528878,
2259,8070,63491501,,8070,602270497,,72519,,0.0
2260,82170,63492460,,8071,602270757,,82519,,0.0
2261,8071,63508804,,8070,602271860,,92519,,0.0
2262,8070,63509974,,82170,60273039,,5521,63575878,
2263,8071,63514650,,8071,60276908,,8071,63577591,
2264,8070,63515248,,8070,60277734,,7529,,0.0
2265,72519,,0.0,72519,,0.0,8529,,0.0
2266,82519,,2.0,82519,,1.0,9529,,0.0
2267,92519,,0.0,92519,,0.0,5520,63577592,
2268,5521,63532460,,5521,60318039,,82171,63577592,
2269,8071,632589487,,8071,60318810,,82271,63577592,
2270,7529,,0.0,7529,,0.0,82270,63577665,
2271,8529,,0.0,8529,,0.0,8070,63579256,
2272,9529,,0.0,9529,,0.0,8071,63579279,
2273,5520,632589488,,5520,60318811,,8070,63579324,
2274,82171,632589489,,82171,60318811,,82170,63580593,
2275,82271,632589489,,82271,60318811,,72519,,0.0
2276,82270,632589562,,82270,60318884,,82519,,0.0
2277,8070,63592321,,8070,60319427,,92519,,0.0
2278,82170,63592491,,8071,60319572,,5521,63612593,
2279,8071,63611751,,8070,60319600,,8071,63707255,
2280,8070,63611864,,8071,60319673,,7529,,0.0
2281,72519,,0.0,82170,60321812,,8529,,0.0
2282,82519,,1.0,8070,60322870,,9529,,0.0
2283,92519,,0.0,8071,60323050,,5520,63707256,
2284,5521,63622491,,8070,60323668,,82171,63707256,
2285,8071,63623176,,72519,,0.0,82271,63707256,
2286,7529,,0.0,82519,,1.0,8070,63707288,
2287,8529,,0.0,92519,,0.0,8071,63707310,
2288,9529,,0.0,5521,60353812,,82270,63707329,
2289,5520,63623177,,8071,60354372,,8070,63708809,
2290,82171,63623177,,7529,,0.0,82170,63710257,
2291,82271,63623177,,8529,,0.0,8071,63710599,
2292,82270,63623250,,9529,,0.0,8070,63711195,
2293,8070,63625953,,5520,60354372,,8071,63711853,
2294,8071,63626000,,82171,60354373,,8070,63712420,
2295,8070,63626014,,82271,60354373,,72519,,0.0
2296,8071,63626148,,82270,60354446,,82519,,2.0
2297,82170,63626178,,8070,60356614,,92519,,0.0
2298,8070,63626856,,8071,60356862,,5521,63761257,
2299,72519,,0.0,8070,60357183,,8071,63770829,
2300,82519,,0.0,82170,60357374,,7529,,0.0
2301,92519,,0.0,72519,,0.0,8529,,0.0
2302,5521,63660178,,82519,,0.0,9529,,0.0
2303,8071,63721698,,92519,,0.0,5520,63770830,
2304,7529,,0.0,5521,60394374,,82171,63770831,
2305,8529,,0.0,8071,60398776,,82271,63770831,
2306,9529,,0.0,7529,,0.0,82270,63770904,
2307,5520,63721699,,8529,,0.0,8070,63773633,
2308,82171,637221700,,9529,,0.0,82170,63773832,
2309,82271,637221700,,5520,60398776,,8071,63774215,
2310,82270,63721773,,82171,60398777,,8070,63775091,
2311,8070,63723874,,82271,60398777,,8071,63787109,
2312,82170,63724701,,82270,60398850,,8070,63787977,
2313,72519,,0.0,82170,60401778,,8071,63788036,
2314,82519,,0.0,8070,60401933,,8070,63788136,
2315,92519,,0.0,8071,60402025,,8071,63789959,
2316,5521,63784701,,8070,60402513,,8070,63790561,
2317,8071,63791969,,8071,60411983,,8071,63795381,
2318,7529,,0.0,8070,60412210,,8070,63796578,
2319,8529,,0.0,8071,60412320,,8071,63796753,
2320,9529,,0.0,8070,60413858,,8070,63796859,
2321,5520,63791970,,72519,,0.0,8071,63796880,
2322,82171,63791970,,82519,,3.0,8070,63796925,
2323,82271,63791970,,92519,,0.0,8071,63797436,
2324,82270,63792043,,5521,60452779,,8070,63797477,
2325,82170,63794971,,8071,60453493,,8071,63797547,
2326,8070,63795059,,7529,,0.0,8070,63797597,
2327,8071,63799907,,8529,,0.0,8071,63806308,
2328,8070,63801740,,9529,,0.0,8070,63807079,
2329,8071,63803034,,5520,60453494,,72519,,0.0
2330,8070,63803966,,82171,60453494,,82519,,10.0
2331,8071,63804784,,82271,60453494,,92519,,0.0
2332,8070,63805033,,82270,60453567,,5521,63828832,
2333,8071,63805074,,8070,60453832,,8071,63830680,
2334,8070,63805206,,8071,60454135,,7529,,0.0
2335,72519,,0.0,8070,60454209,,8529,,0.0
2336,82519,,4.0,8071,60454237,,9529,,0.0
2337,92519,,0.0,8070,60454427,,5520,63830681,
2338,5521,63828971,,8071,60454448,,82171,63830682,
2339,8071,63834491,,8070,60454529,,82271,63830682,
2340,7529,,0.0,8071,60454560,,82270,63830755,
2341,8529,,0.0,8070,60454637,,8070,63832397,
2342,9529,,0.0,8071,60454676,,8071,63833064,
2343,5520,63834492,,8070,60454747,,82170,63833683,
2344,82171,63834492,,8071,60454890,,8070,63833809,
2345,82271,63834492,,8070,604254935,,72519,,0.0
2346,82270,63834565,,8071,604254986,,82519,,0.0
2347,8070,63837109,,82170,60456495,,92519,,0.0
2348,8071,63837315,,8070,60456973,,5521,63890683,
2349,8070,63837343,,8071,60457085,,8071,63891514,
2350,82170,63837493,,8070,60457397,,7529,,0.0
2351,72519,,0.0,8071,60497670,,8529,,0.0
2352,82519,,0.0,8070,60497890,,9529,,0.0
2353,92519,,0.0,8071,60502763,,5520,63891514,
2354,5521,63882493,,8070,60502861,,82171,63891515,
2355,8071,63886511,,8071,60502981,,82271,63891515,
2356,7529,,0.0,8070,60504185,,82270,63891588,
2357,8529,,0.0,72519,,0.0,8070,63893544,
2358,9529,,0.0,82519,,4.0,8071,63893579,
2359,5520,63886512,,92519,,0.0,8070,63893777,
2360,82171,63886512,,5521,60506496,,8071,63893826,
2361,82271,63886512,,8071,60506722,,8070,63893890,
2362,82270,63886585,,7529,,0.0,8071,63894193,
2363,8070,63888290,,8529,,0.0,8070,63894317,
2364,82170,63889513,,9529,,0.0,8071,63894396,
2365,72519,,0.0,5520,60506723,,8070,63894405,
2366,82519,,0.0,82171,60506724,,8071,63894488,
2367,92519,,0.0,82271,60506724,,82170,63894516,
2368,5521,63940513,,82270,60506797,,8070,63894552,
2369,9071,63940764,,82170,60509725,,72519,,0.0
2370,9070,63941135,,8070,60510534,,82519,,0.0
2371,8071,63942262,,8071,60512581,,92519,,0.0
2372,7529,,0.0,8070,60513664,,5521,63928516,
2373,8529,,0.0,8071,60513737,,8071,63937721,
2374,9529,,1.0,8070,60513861,,7529,,0.0
2375,5520,63942263,,8071,60527946,,8529,,0.0
2376,82171,63942263,,8070,60529078,,9529,,0.0
2377,82271,63942263,,8071,60530868,,5520,63937722,
2378,82270,63942336,,8070,60531494,,82171,63937722,
2379,8070,63945010,,8071,60541578,,82271,63937722,
2380,82170,63945264,,8070,60541792,,82270,63937795,
2381,72519,,0.0,72519,,0.0,8070,63940634,
2382,82519,,0.0,82519,,5.0,82170,63940723,
2383,92519,,0.0,92519,,0.0,8071,63941558,
2384,5521,63979264,,5521,60543725,,8070,63941836,
2385,8071,63982590,,8071,60544037,,8071,63941859,
2386,7529,,0.0,7529,,0.0,8070,63941901,
2387,8529,,0.0,8529,,0.0,8071,63942139,
2388,9529,,0.0,9529,,0.0,8070,63943418,
2389,5520,63982592,,5520,60544038,,8071,63943440,
2390,82171,63982592,,82171,60544038,,8070,63943462,
2391,82271,63982592,,82271,60544038,,8071,63944927,
2392,82270,63982665,,82270,60544111,,8070,63944964,
2393,8070,63984544,,82170,60547039,,8071,63945067,
2394,82170,639825593,,8070,602549087,,8070,63945132,
2395,8071,64025705,,8071,602549251,,8071,63945150,
2396,8070,64025757,,8070,602549603,,8070,63945332,
2397,8071,64025830,,72519,,0.0,72519,,0.0
2398,8070,64026003,,82519,,1.0,82519,,7.0
2399,8071,64033667,,92519,,0.0,92519,,0.0
2400,8070,64033885,,5521,60587039,,5521,64000723,
2401,72519,,0.0,8071,60674193,,8071,64004203,
2402,82519,,3.0,7529,,0.0,7529,,0.0
2403,92519,,0.0,8529,,0.0,8529,,0.0
2404,5521,64042593,,9529,,0.0,9529,,0.0
2405,8071,64044871,,5520,60674194,,5520,64004204,
2406,7529,,0.0,82171,60674194,,82171,64004205,
2407,8529,,0.0,82271,60674194,,82271,64004205,
2408,9529,,0.0,82270,60674267,,82270,64004278,
2409,5520,64044872,,8070,60676039,,8070,64006032,
2410,82171,64044872,,82170,60677195,,8071,64006075,
2411,82271,64044872,,72519,,0.0,8070,64006102,
2412,82270,64044945,,82519,,0.0,8071,64006167,
2413,8070,64047021,,92519,,0.0,8070,64006989,
2414,8071,64047177,,5521,60728195,,82170,64007206,
2415,8070,64047544,,8071,60745369,,72519,,0.0
2416,82170,64047873,,7529,,0.0,82519,,0.0
2417,8071,64051475,,8529,,0.0,92519,,0.0
2418,8070,64051524,,9529,,0.0,5521,64039206,
2419,8071,64051555,,5520,60745370,,8071,64041775,
2420,8070,640251948,,82171,60745370,,7529,,0.0
2421,8071,64052098,,82271,60745370,,8529,,0.0
2422,8070,64052384,,82270,60745443,,9529,,0.0
2423,8071,64052417,,8070,60745722,,5520,64041775,
2424,8070,64052475,,8071,60745751,,82171,64041776,
2425,72519,,0.0,8070,60745777,,82271,64041776,
2426,82519,,4.0,8071,60746130,,82270,64041849,
2427,92519,,0.0,8070,60746530,,8070,64043581,
2428,5521,64079873,,8071,60746554,,8071,64043622,
2429,8071,64085965,,8070,60747378,,8070,64044532,
2430,7529,,0.0,82170,60748371,,82170,64044777,
2431,8529,,0.0,72519,,0.0,8071,64046871,
2432,9529,,0.0,82519,,0.0,8070,64047520,
2433,5520,64085966,,92519,,0.0,72519,,0.0
2434,82171,64085967,,5521,60780371,,82519,,1.0
2435,82271,64085967,,8071,64708930,,92519,,0.0
2436,82270,64086040,,7529,,0.0,5521,64089777,
2437,8070,64088681,,8529,,0.0,8071,64091692,
2438,82170,64088968,,9529,,0.0,7529,,0.0
2439,72519,,0.0,5520,64708931,,8529,,0.0
2440,82519,,0.0,82171,64708931,,9529,,0.0
2441,92519,,0.0,82271,64708931,,5520,64091693,
2442,5521,64143968,,82270,64709004,,82171,64091694,
2443,8071,64155811,,8070,64710362,,82271,64091694,
2444,7529,,0.0,8071,64710761,,82270,64091767,
2445,8529,,0.0,8070,64710938,,82170,64094695,
2446,9529,,0.0,82170,64711932,,8070,64094955,
2447,5520,64155812,,72519,,0.0,72519,,0.0
2448,82171,64155813,,82519,,0.0,82519,,0.0
2449,82271,64155813,,92519,,0.0,92519,,0.0
2450,82270,64155886,,5521,64766932,,5521,64145695,
2451,8070,64157321,,8071,65036053,,8071,64157433,
2452,82170,64158814,,7529,,0.0,7529,,0.0
2453,72519,,0.0,8529,,0.0,8529,,0.0
2454,82519,,0.0,9529,,0.0,9529,,0.0
2455,92519,,0.0,5520,65036054,,5520,64157434,
2456,5521,64198814,,82171,65036054,,82171,64157435,
2457,8071,642254911,,82271,65036054,,82271,64157435,
2458,7529,,0.0,82270,65036127,,82270,64157508,
2459,8529,,0.0,8070,65036393,,8070,64159159,
2460,9529,,0.0,8071,65036422,,8071,641592171,
2461,5520,642254912,,8070,65036463,,8070,64159651,
2462,82171,642254913,,8071,65036512,,82170,642160436,
2463,82271,642254913,,8070,65036535,,72519,,0.0
2464,82270,642254986,,8071,65036600,,82519,,0.0
2465,8070,64257175,,8070,65036642,,92519,,0.0
2466,8071,64257374,,8071,65036709,,5521,64192436,
2467,82170,64257914,,8070,65036763,,8071,64194488,
2468,8070,64258411,,8071,65036803,,7529,,0.0
2469,72519,,0.0,8070,65037856,,8529,,0.0
2470,82519,,0.0,82170,65039055,,9529,,0.0
2471,92519,,0.0,8071,65083257,,5520,64194489,
2472,5521,64297914,,8070,65083319,,82171,64194489,
2473,8071,64363608,,8071,65083496,,82271,64194489,
2474,7529,,0.0,8070,65083655,,82270,64194562,
2475,8529,,0.0,8071,65083929,,8070,64196465,
2476,9529,,0.0,8070,65083940,,8071,64196505,
2477,5520,64363609,,8071,65083994,,8070,641962540,
2478,82171,64363609,,8070,65084792,,82170,64197490,
2479,82271,64363609,,72519,,0.0,72519,,0.0
2480,82270,64363682,,82519,,4.0,82519,,0.0
2481,8070,64364946,,92519,,0.0,92519,,0.0
2482,82170,64366610,,5521,65086055,,5521,64247490,
2483,72519,,0.0,8071,65086232,,8071,64307768,
2484,82519,,0.0,7529,,0.0,7529,,0.0
2485,92519,,0.0,8529,,0.0,8529,,0.0
2486,5521,64396610,,9529,,0.0,9529,,0.0
2487,8071,64453400,,5520,65086233,,5520,64307769,
2488,7529,,0.0,82171,65086234,,82171,64307770,
2489,8529,,0.0,82271,65086234,,82271,64307770,
2490,9529,,0.0,82270,65086307,,82270,64307843,
2491,5520,64453401,,8070,65086671,,8070,64309584,
2492,82171,64453402,,8071,65087182,,82170,64310771,
2493,82271,64453402,,8070,65087229,,72519,,0.0
2494,82270,64453475,,8071,65087282,,82519,,0.0
2495,8070,64455701,,8070,65087341,,92519,,0.0
2496,8071,64455739,,8071,65087387,,5521,64360771,
2497,8070,64456288,,8070,65088688,,8071,64445350,
2498,82170,64456403,,8071,65089059,,7529,,0.0
2499,72519,,0.0,8070,65089078,,8529,,0.0
2500,82519,,0.0,82170,65089235,,9529,,0.0
2501,92519,,0.0,8071,65115118,,5520,64445351,
2502,5521,64486403,,8070,65115152,,82171,64445351,
2503,8071,76246876,,72519,,0.0,82271,64445351,
2504,7529,,0.0,82519,,1.0,82270,64445424,
2505,8529,,0.0,92519,,0.0,8070,64447180,
2506,9529,,0.0,5521,65134235,,82170,64448352,
2507,5520,76246877,,8071,65141256,,72519,,0.0
2508,82171,76246877,,7529,,0.0,82519,,0.0
2509,82271,76246877,,8529,,0.0,92519,,0.0
2510,82270,76246950,,9529,,0.0,5521,64485352,
2511,8070,76249866,,5520,65141257,,8071,64530605,
2512,82170,76249878,,82171,65141257,,7529,,0.0
2513,72519,,0.0,82271,65141257,,8529,,0.0
2514,82519,,0.0,82270,65141330,,9529,,0.0
2515,92519,,0.0,8070,65141731,,5520,64530606,
2516,5521,76306878,,8071,65141763,,82171,64530606,
2517,8071,80180657,,8070,65141795,,82271,64530606,
2518,7529,,0.0,8071,65142047,,82270,64530679,
2519,8529,,0.0,8070,65142121,,8070,64533518,
2520,9529,,0.0,8071,65142142,,82170,64533607,
2521,5520,80180658,,8070,65142215,,72519,,0.0
2522,82171,80180658,,8071,65142541,,82519,,0.0
2523,82271,80180658,,82170,65144258,,92519,,0.0
2524,82270,80180731,,8070,65145242,,5521,64578607,
2525,8070,80181871,,8071,65145277,,8071,64843101,
2526,82170,80183659,,8070,65145354,,7529,,0.0
2527,72519,,0.0,8071,65146892,,8529,,0.0
2528,82519,,0.0,8070,65146939,,9529,,0.0
2529,92519,,0.0,8071,65147076,,5520,64843102,
2530,5521,80220659,,8070,65147159,,82171,64843102,
2531,8071,80477187,,8071,65147204,,82271,64843102,
2532,7529,,0.0,8070,65147298,,82270,64843175,
2533,8529,,0.0,8071,65148311,,8070,64844783,
2534,9529,,0.0,8070,65148338,,82170,64846103,
2535,5520,80477188,,8071,65148447,,72519,,0.0
2536,82171,80477189,,8070,65148504,,82519,,0.0
2537,82271,80477189,,8071,65148553,,92519,,0.0
2538,82270,80477262,,8070,65148654,,5521,64883103,
2539,8070,80478995,,8071,65148678,,8071,64940878,
2540,82170,80480190,,8070,65148773,,7529,,0.0
2541,72519,,0.0,8071,65148802,,8529,,0.0
2542,82519,,0.0,8070,65148992,,9529,,0.0
2543,92519,,0.0,8071,65150662,,5520,64940879,
2544,5521,805325190,,8070,65151011,,82171,64940880,
2545,0114,85994804,,8071,65151350,,82271,64940880,
2546,End Date, 07/31/2020,,8070,65151378,,82270,64940953,
2547,End Time, 11-28-15,,8071,65151454,,8070,64942662,
2548,,,,8070,65151482,,82170,64943881,
2549,,,,8071,65152256,,72519,,0.0
2550,,,,8070,65152327,,82519,,0.0
2551,,,,8071,65152620,,92519,,0.0
2552,,,,8070,65152667,,5521,64973881,
2553,,,,8071,65153582,,8071,64998901,
2554,,,,8070,65153649,,7529,,0.0
2555,,,,8071,65155417,,8529,,0.0
2556,,,,8070,65156431,,9529,,0.0
2557,,,,8071,652160003,,5520,64998902,
2558,,,,8070,65161145,,82171,64998903,
2559,,,,8071,65169227,,82271,64998903,
2560,,,,8070,651692271,,82270,64998976,
2561,,,,8071,65176450,,8070,65001502,
2562,,,,8070,65177007,,82170,65001904,
2563,,,,8071,65178008,,72519,,0.0
2564,,,,8070,65178185,,82519,,0.0
2565,,,,7071,65185879,,92519,,0.0
2566,,,,7070,65185952,,5521,65056904,
2567,,,,7071,65186054,,8071,68616873,
2568,,,,7070,65186067,,7529,,0.0
2569,,,,7071,65186621,,8529,,0.0
2570,,,,7070,65186702,,9529,,0.0
2571,,,,8071,65187848,,5520,68616875,
2572,,,,8070,65187858,,82171,68616876,
2573,,,,8071,65188889,,82271,68616876,
2574,,,,8070,65189670,,82270,68616949,
2575,,,,8071,65189982,,8070,68618498,
2576,,,,8070,625193355,,82170,68619877,
2577,,,,7071,625199070,,72519,,0.0
2578,,,,72519,,4.0,82519,,0.0
2579,,,,82519,,23.0,92519,,0.0
2580,,,,92519,,0.0,5521,68659877,
2581,,,,5521,625199258,,8071,68685769,
2582,,,,7070,625199598,,7529,,0.0
2583,,,,7071,625199898,,8529,,0.0
2584,,,,7070,65200092,,9529,,0.0
2585,,,,7071,65200105,,5520,68685770,
2586,,,,7070,65200138,,82171,68685770,
2587,,,,8071,65201072,,82271,68685770,
2588,,,,7529,,2.0,82270,68685843,
2589,,,,8529,,0.0,8070,68687898,
2590,,,,9529,,0.0,8071,68687935,
2591,,,,5520,65201072,,8070,68687945,
2592,,,,82171,65201073,,82170,68688771,
2593,,,,82271,65201073,,8071,68694158,
2594,,,,82270,65201146,,8070,68694273,
2595,,,,82170,65204074,,72519,,0.0
2596,,,,8070,65204732,,82519,,1.0
2597,,,,8071,65205047,,92519,,0.0
2598,,,,8070,65205606,,5521,68720771,
2599,,,,8071,65206117,,8071,68752051,
2600,,,,8070,65206150,,7529,,0.0
2601,,,,8071,65206223,,8529,,0.0
2602,,,,8070,65206292,,9529,,0.0
2603,,,,8071,65250959,,5520,68752052,
2604,,,,8070,65251209,,82171,68752053,
2605,,,,72519,,0.0,82271,68752053,
2606,,,,82519,,4.0,82270,68752126,
2607,,,,92519,,0.0,8070,68754214,
2608,,,,5521,652254074,,8071,68754235,
2609,,,,8071,65284662,,8070,68754264,
2610,,,,7529,,0.0,82170,68755054,
2611,,,,8529,,0.0,72519,,0.0
2612,,,,9529,,0.0,82519,,0.0
2613,,,,5520,65284663,,92519,,0.0
2614,,,,82171,65284664,,5521,68805054,
2615,,,,82271,65284664,,8071,68817583,
2616,,,,82270,65284737,,7529,,0.0
2617,,,,82170,65287665,,8529,,0.0
2618,,,,8070,65287684,,9529,,0.0
2619,,,,8071,65287792,,5520,68817584,
2620,,,,8070,65288885,,82171,68817584,
2621,,,,72519,,0.0,82271,68817584,
2622,,,,82519,,1.0,82270,68817657,
2623,,,,92519,,0.0,8070,68819500,
2624,,,,5521,65332665,,8071,68819517,
2625,,,,8071,65334645,,8070,68819617,
2626,,,,7529,,0.0,8071,68819628,
2627,,,,8529,,0.0,8070,68820486,
2628,,,,9529,,0.0,82170,68820585,
2629,,,,5520,65334646,,8071,68855561,
2630,,,,82171,65334646,,8070,68856578,
2631,,,,82271,65334646,,8071,68856735,
2632,,,,82270,65334719,,8070,68856768,
2633,,,,8070,65337066,,8071,68856803,
2634,,,,8071,65337214,,8070,68857498,
2635,,,,8070,65337517,,8071,68859390,
2636,,,,82170,65337647,,8070,68859560,
2637,,,,8071,65337743,,8071,68860172,
2638,,,,8070,65337950,,8070,68860251,
2639,,,,8071,65338173,,72519,,0.0
2640,,,,8070,65338654,,82519,,5.0
2641,,,,72519,,0.0,92519,,0.0
2642,,,,82519,,2.0,5521,68875585,
2643,,,,92519,,0.0,8071,71235104,
2644,,,,5521,65371648,,7529,,0.0
2645,,,,8071,65374764,,8529,,0.0
