5129,71519,,0.0,71519,,0.0,8071,134038131,
5130,81519,,0.0,81519,,1.0,8070,134038355,
5131,91519,,0.0,91519,,0.0,7071,134048924,
5132,5521,130333031,,5521,138189852,,7070,134049056,
5133,7071,130467250,,9071,138595599,,71519,,1.0
5134,7529,,0.0,7529,,0.0,81519,,2.0
5135,8529,,0.0,8529,,0.0,91519,,0.0
5136,9529,,0.0,9529,,0.0,5521,134061528,
5137,5520,130467251,,5520,138595600,,9071,134064959,
5138,81171,130467251,,81171,138595600,,7529,,0.0
5139,81271,130467251,,81271,138595600,,8529,,0.0
5140,7070,130467276,,81270,138595673,,9529,,0.0
5141,81270,130467324,,9070,138595706,,5520,134064960,
5142,8071,130467769,,8071,138596142,,81171,134064960,
5143,8070,130469724,,81170,138598601,,81271,134064960,
5144,81170,130470252,,8070,138599165,,81270,134065033,
5145,71519,,0.0,71519,,0.0,9070,134065072,
5146,81519,,0.0,81519,,0.0,8071,134065693,
5147,91519,,0.0,91519,,0.0,81170,134067961,
5148,5521,130515252,,5521,138649601,,8070,134076180,
5149,7071,130862903,,9071,138653630,,8071,134076223,
5150,7529,,0.0,7529,,0.0,8070,134079224,
5151,8529,,0.0,8529,,0.0,71519,,0.0
5152,9529,,0.0,9529,,0.0,81519,,1.0
5153,5520,130862904,,5520,138653630,,91519,,0.0
5154,81171,130862905,,81171,138653631,,5521,134112961,
5155,81271,130862905,,81271,138653631,,9071,134118777,
5156,81270,130862978,,81270,138653704,,7529,,0.0
5157,7070,130863048,,9070,138653715,,8529,,0.0
5158,8071,130863551,,8071,138655654,,9529,,0.0
5159,8070,130865715,,81170,138656632,,5520,134118778,
5160,81170,130865906,,8070,138658805,,81171,134118778,
5161,71519,,0.0,71519,,0.0,81271,134118778,
5162,81519,,0.0,81519,,0.0,9070,134118803,
5163,91519,,0.0,91519,,0.0,81270,134118851,
5164,5521,130922906,,5521,138688632,,8071,134119525,
5165,7071,130995762,,9071,138693212,,81170,134121779,
5166,7529,,0.0,7529,,0.0,8070,134131415,
5167,8529,,0.0,8529,,0.0,71519,,0.0
5168,9529,,0.0,9529,,0.0,81519,,0.0
5169,5520,130995763,,5520,138693213,,91519,,0.0
5170,81171,130995764,,81171,138693214,,5521,134153779,
5171,81271,130995764,,81271,138693214,,7071,134157702,
5172,7070,130995781,,9070,138693279,,7529,,0.0
5173,7071,130995827,,81270,138693287,,8529,,0.0
5174,81270,130995837,,8071,138694050,,9529,,0.0
5175,7070,130995852,,8070,138696071,,5520,134157703,
5176,8071,130996501,,81170,138696215,,81171,134157703,
5177,81170,130998765,,8071,138696674,,81271,134157703,
5178,8070,130999791,,8070,138697764,,81270,134157776,
5179,71519,,0.0,8071,138698169,,7070,134157892,
5180,81519,,0.0,8070,138699418,,8071,134158880,
5181,91519,,0.0,8071,138702219,,81170,134160704,
5182,5521,131048765,,8070,138702535,,8070,134166100,
5183,7071,131075472,,8071,138703467,,8071,134167152,
5184,7529,,0.0,8070,138703937,,8070,134167944,
5185,8529,,0.0,71519,,0.0,8071,134169015,
5186,9529,,0.0,81519,,4.0,8070,134169581,
5187,5520,131075472,,91519,,0.0,8071,134171405,
5188,81171,131075473,,5521,138726215,,8070,134171614,
5189,81271,131075473,,7071,138727272,,8071,134179436,
5190,81270,131075546,,7529,,0.0,8070,134180075,
5191,7070,131075551,,8529,,0.0,7071,134196475,
5192,8071,131076050,,9529,,0.0,7070,134196820,
5193,81170,131078474,,5520,138727273,,7071,134196890,
5194,8070,131078814,,81171,138727274,,7070,134196932,
5195,71519,,0.0,81271,138727274,,7071,134196968,
5196,81519,,0.0,81270,138727347,,7070,134197073,
5197,91519,,0.0,7070,138727450,,8071,134198139,
5198,5521,131118474,,8071,138728341,,8070,134198306,
5199,7071,131127224,,81170,138730275,,71519,,3.0
5200,7529,,0.0,8070,138731689,,81519,,5.0
5201,8529,,0.0,8071,138731719,,91519,,0.0
5202,9529,,0.0,8070,138732087,,5521,134217704,
5203,5520,131127225,,8071,138732452,,9071,134219001,
5204,81171,131127225,,8070,138732812,,7529,,0.0
5205,81271,131127225,,7071,138733961,,8529,,0.0
5206,81270,131127298,,7070,138733989,,9529,,0.0
5207,7070,131127387,,7071,138737856,,5520,134219001,
5208,8071,131127852,,7070,138738071,,81171,134219002,
5209,81170,131130226,,7071,138738354,,81271,134219002,
5210,8070,131130839,,7070,138738705,,9070,134219049,
5211,71519,,0.0,7071,138739033,,81270,134219075,
5212,81519,,0.0,7070,138739910,,8071,134219704,
5213,91519,,0.0,7071,138741151,,81170,134222003,
5214,5521,131177226,,7070,138741949,,8070,134228618,
5215,7071,131239890,,71519,,5.0,8071,134229987,
5216,7529,,0.0,81519,,2.0,8070,134230016,
5217,8529,,0.0,91519,,0.0,8071,134230077,
5218,9529,,0.0,5521,138762275,,8070,134230347,
5219,5520,131239891,,8071,138794681,,71519,,0.0
5220,81171,131239891,,8070,138794707,,81519,,2.0
5221,81271,131239891,,9071,138797308,,91519,,0.0
5222,81270,131239964,,7529,,0.0,5521,134262003,
5223,7070,131239999,,8529,,1.0,9071,134285207,
5224,8071,131240718,,9529,,0.0,7529,,0.0
5225,81170,131242892,,5520,138797309,,8529,,0.0
5226,8070,131242899,,81171,138797310,,9529,,0.0
5227,71519,,0.0,81271,138797310,,5520,134285208,
5228,81519,,0.0,9070,138797350,,81171,134285209,
5229,91519,,0.0,81270,138797383,,81271,134285209,
5230,5521,131276892,,8071,138797970,,9070,134285249,
5231,7071,131279844,,81170,138800311,,81270,134285282,
5232,7529,,0.0,8070,138800483,,8071,134286054,
5233,8529,,0.0,8071,138801182,,81170,134288210,
5234,9529,,0.0,8070,138801833,,8070,134292982,
5235,5520,131279845,,8071,138801894,,8071,134293020,
5236,81171,131279846,,8070,138802020,,8070,134293091,
5237,81271,131279846,,71519,,0.0,8071,134293166,
5238,81270,131279919,,81519,,2.0,8070,134293188,
5239,7070,131280007,,91519,,0.0,8071,134293260,
5240,8071,131280594,,5521,138837311,,8070,134293581,
5241,8070,131282818,,9071,138838752,,71519,,0.0
5242,81170,131282847,,7529,,0.0,81519,,3.0
5243,71519,,0.0,8529,,0.0,91519,,0.0
5244,81519,,0.0,9529,,0.0,5521,134343211,
5245,91519,,0.0,5520,138838753,,8071,134348835,
5246,5521,131339847,,81171,138838754,,8070,134348878,
5247,7071,131342287,,81271,138838754,,7071,134349944,
5248,7529,,0.0,9070,138838784,,7529,,0.0
5249,8529,,0.0,81270,138838827,,8529,,1.0
5250,9529,,0.0,8071,138839385,,9529,,0.0
5251,5520,131342288,,8070,138841467,,5520,134349945,
5252,81171,131342289,,8071,138841649,,81171,134349945,
5253,81271,131342289,,81170,138841755,,81271,134349945,
5254,7070,131342351,,8070,138842133,,81270,134350018,
5255,81270,131342362,,8071,138842427,,7070,134350419,
5256,8071,131342894,,8070,138843423,,8071,134351682,
5257,81170,131345290,,71519,,0.0,81170,134352946,
5258,8070,131345998,,81519,,1.0,8070,134361555,
5259,71519,,0.0,91519,,0.0,71519,,0.0
5260,81519,,0.0,5521,138881755,,81519,,0.0
5261,91519,,0.0,9071,138889216,,91519,,0.0
5262,5521,131396290,,7529,,0.0,5521,134412946,
5263,7071,131404463,,8529,,0.0,9071,134434356,
5264,7529,,0.0,9529,,0.0,7529,,0.0
5265,8529,,0.0,5520,138889217,,8529,,0.0
5266,9529,,0.0,81171,138889217,,9529,,0.0
5267,5520,131404464,,81271,138889217,,5520,134434357,
5268,81171,131404464,,81270,138889290,,81171,134434358,
5269,81271,131404464,,9070,138889324,,81271,134434358,
5270,7070,131404532,,8071,138889901,,81270,134434432,
5271,81270,131404537,,81170,138892218,,9070,134434450,
5272,8071,131404995,,8070,138892401,,8071,134435523,
5273,81170,131407465,,71519,,0.0,81170,134437359,
5274,8070,131407844,,81519,,0.0,8070,134444174,
5275,71519,,0.0,91519,,0.0,71519,,0.0
5276,81519,,0.0,5521,138937218,,81519,,0.0
5277,91519,,0.0,9071,138938691,,91519,,0.0
5278,5521,131462465,,7529,,0.0,5521,134477359,
5279,9071,131813612,,8529,,0.0,9071,134789834,
5280,7529,,0.0,9529,,0.0,7529,,0.0
5281,8529,,0.0,5520,138938692,,8529,,0.0
5282,9529,,0.0,81171,138938693,,9529,,0.0
5283,5520,131813613,,81271,138938693,,5520,134789835,
5284,81171,131813614,,9070,138938721,,81171,134789836,
5285,81271,131813614,,81270,138938766,,81271,134789836,
5286,81270,131813687,,8071,138939253,,81270,134789909,
5287,9070,131813748,,81170,138941694,,9070,134789944,
5288,8071,131814214,,8070,138942384,,8071,134790866,
5289,8070,131816522,,8071,138942862,,81170,134792837,
5290,81170,131816615,,8070,138943328,,8070,134793522,
5291,7071,131824908,,8071,138944143,,8071,134793566,
5292,7070,131826181,,8070,138944314,,8070,134794621,
5293,71519,,1.0,71519,,0.0,8071,134794732,
5294,81519,,0.0,81519,,2.0,8070,134795346,
5295,91519,,0.0,91519,,0.0,71519,,0.0
5296,5521,131861615,,5521,138975694,,81519,,2.0
5297,8071,131867760,,8071,138976993,,91519,,0.0
5298,8070,131867880,,8070,138977115,,5521,134824837,
5299,7071,131868541,,9071,138977677,,9071,134845075,
5300,7529,,0.0,7529,,0.0,7529,,0.0
5301,8529,,1.0,8529,,1.0,8529,,0.0
5302,9529,,0.0,9529,,0.0,9529,,0.0
5303,5520,131868541,,5520,138977678,,5520,134845076,
5304,81171,131868542,,81171,138977679,,81171,134845076,
5305,81271,131868542,,81271,138977679,,81271,134845076,
5306,81270,131868615,,9070,138977694,,81270,134845149,
5307,7070,131868667,,81270,138977752,,9070,134845186,
5308,8071,131869235,,8071,138978177,,8071,134846361,
5309,81170,131871543,,81170,138980680,,81170,134848077,
5310,8070,131872034,,8070,138982987,,8070,134850119,
5311,71519,,0.0,8071,138983378,,8071,134850144,
5312,81519,,0.0,8070,138983597,,8070,134850700,
5313,91519,,0.0,8071,138984333,,8071,134850984,
5314,5521,131928543,,8070,138984728,,8070,134851036,
5315,8071,131929582,,71519,,0.0,8071,134851107,
5316,8070,131929791,,81519,,2.0,8070,134851184,
5317,9071,131930168,,91519,,0.0,8071,134852000,
5318,7529,,0.0,5521,139017680,,8070,134852748,
5319,8529,,1.0,9071,139020676,,71519,,0.0
5320,9529,,0.0,7529,,0.0,81519,,4.0
5321,5520,131930169,,8529,,0.0,91519,,0.0
5322,81171,131930169,,9529,,0.0,5521,134898077,
5323,81271,131930169,,5520,139020677,,9071,135170301,
5324,81270,131930242,,81171,139020678,,7529,,0.0
5325,9070,131930287,,81271,139020678,,8529,,0.0
5326,8071,131930675,,81270,139020751,,9529,,0.0
5327,81170,131933170,,9070,139020793,,5520,135170302,
5328,8070,131934020,,8071,139021291,,81171,135170302,
5329,9071,131935976,,8070,139023361,,81271,135170302,
5330,9070,131936212,,8071,139023399,,81270,135170375,
5331,9071,131936338,,81170,139023679,,9070,135170415,
5332,9070,131936544,,8070,139024200,,8071,135171171,
5333,71519,,0.0,8071,139024211,,8070,135173168,
5334,81519,,0.0,8070,139024382,,81170,135173303,
5335,91519,,2.0,8071,139024402,,71519,,0.0
5336,5521,131970170,,8070,139026539,,81519,,0.0
5337,7071,131985485,,71519,,0.0,91519,,0.0
5338,7529,,0.0,81519,,2.0,5521,135230303,
5339,8529,,0.0,91519,,0.0,9071,135281952,
5340,9529,,0.0,5521,139063680,,7529,,0.0
5341,5520,131985486,,9071,139066887,,8529,,0.0
5342,81171,131985486,,7529,,0.0,9529,,0.0
5343,81271,131985486,,8529,,0.0,5520,135281953,
5344,7070,131985553,,9529,,0.0,81171,135281954,
5345,81270,131985559,,5520,139066888,,81271,135281954,
5346,8071,131985981,,81171,139066888,,81270,135282027,
5347,81170,131988487,,81271,139066888,,9070,135282046,
5348,8070,131989563,,81270,139066961,,8071,135282831,
5349,71519,,0.0,9070,139067034,,81170,135284955,
5350,81519,,0.0,8071,139067582,,8070,135287186,
5351,91519,,0.0,81170,139069889,,71519,,0.0
5352,5521,132025487,,8070,139070033,,81519,,0.0
5353,9071,132027124,,8071,139070093,,91519,,0.0
5354,7529,,0.0,8070,139071199,,5521,135318955,
5355,8529,,0.0,8071,139071651,,9071,135343208,
5356,9529,,0.0,8070,139071744,,7529,,0.0
5357,5520,132027125,,71519,,0.0,8529,,0.0
5358,81171,132027125,,81519,,2.0,9529,,0.0
5359,81271,132027125,,91519,,0.0,5520,135343209,
5360,81270,132027198,,5521,139119889,,81171,135343209,
5361,9070,132027238,,7071,139127111,,81271,135343209,
5362,8071,132027709,,7529,,0.0,81270,135343282,
5363,81170,132030126,,8529,,0.0,9070,135343364,
5364,8070,132030935,,9529,,0.0,8071,135344203,
5365,71519,,0.0,5520,139127112,,81170,135346210,
5366,81519,,0.0,81171,139127113,,8070,135346830,
5367,91519,,0.0,81271,139127113,,8071,135346837,
5368,5521,132077126,,81270,139127186,,8070,135348390,
5369,8071,132078510,,7070,139127205,,71519,,0.0
5370,8070,132078721,,8071,139127880,,81519,,1.0
5371,7071,132079727,,81170,139130114,,91519,,0.0
5372,7529,,0.0,8070,139131408,,5521,135406210,
5373,8529,,1.0,8071,139131444,,9071,135453382,
5374,9529,,0.0,8070,139131532,,7529,,0.0
5375,5520,132079728,,8071,139131547,,8529,,0.0
5376,81171,132079729,,8070,139132488,,9529,,0.0
5377,81271,132079729,,71519,,0.0,5520,135453383,
5378,81270,132079802,,81519,,2.0,81171,135453383,
5379,7070,132079803,,91519,,0.0,81271,135453383,
5380,8071,132080189,,5521,139177114,,9070,135453430,
5381,81170,132082731,,9071,139179089,,9071,135453438,
5382,8070,132083520,,7529,,0.0,81270,135453456,
5383,71519,,0.0,8529,,0.0,9070,135453495,
5384,81519,,0.0,9529,,0.0,8071,135454187,
5385,91519,,0.0,5520,139179090,,8070,135455554,
5386,5521,132119731,,81171,139179090,,8071,135455861,
5387,7071,132123668,,81271,139179090,,81170,135456384,
5388,7529,,0.0,9070,139179123,,8070,135457159,
5389,8529,,0.0,81270,139179163,,8071,135457227,
5390,9529,,0.0,8071,139179601,,8070,135457921,
5391,5520,132123669,,81170,139182091,,71519,,0.0
5392,81171,132123669,,8070,139182557,,81519,,1.0
5393,81271,132123669,,8071,139182954,,91519,,0.0
5394,7070,132123737,,8070,139183094,,5521,135486384,
5395,81270,132123742,,8071,139183472,,9071,135506705,
5396,8071,132124126,,8070,139183558,,7529,,0.0
5397,81170,132126670,,8071,139183579,,8529,,0.0
5398,8070,132127059,,8070,139183753,,9529,,0.0
5399,71519,,0.0,71519,,0.0,5520,135506706,
5400,81519,,0.0,81519,,3.0,81171,135506706,
5401,91519,,0.0,91519,,0.0,81271,135506706,
5402,5521,132160670,,5521,139229091,,81270,135506779,
5403,7071,132166268,,9071,139230738,,9070,135506867,
5404,7529,,0.0,7529,,0.0,8071,135507938,
5405,8529,,0.0,8529,,0.0,81170,135509707,
5406,9529,,0.0,9529,,0.0,8070,135511771,
5407,5520,132166269,,5520,139230739,,8071,135511803,
5408,81171,132166269,,81171,139230740,,8070,135511890,
5409,81271,132166269,,81271,139230740,,8071,135511922,
5410,81270,132166342,,9070,139230769,,8070,135512016,
5411,7070,132166361,,81270,139230813,,8071,135512067,
5412,8071,132166787,,8071,139231523,,8070,135512294,
5413,81170,132169270,,81170,139233741,,71519,,0.0
5414,8070,132170301,,8070,139235386,,81519,,3.0
5415,71519,,0.0,8071,139235478,,91519,,0.0
5416,81519,,0.0,8070,139235561,,5521,135554707,
5417,91519,,0.0,8071,139235702,,9071,135600591,
5418,5521,132216270,,8070,139235777,,7529,,0.0
5419,7071,132217785,,8071,139235865,,8529,,0.0
5420,7529,,0.0,8070,139237033,,9529,,0.0
5421,8529,,0.0,71519,,0.0,5520,135600592,
5422,9529,,0.0,81519,,3.0,81171,135600593,
5423,5520,132217786,,91519,,0.0,81271,135600593,
5424,81171,132217787,,5521,139283741,,81270,135600666,
5425,81271,132217787,,9071,139287753,,9070,135600685,
5426,7070,132217844,,7529,,0.0,8071,135601427,
5427,81270,132217860,,8529,,0.0,81170,135603594,
5428,8071,132218199,,9529,,0.0,8070,135604956,
5429,81170,132220788,,5520,139287753,,71519,,0.0
5430,8070,132221239,,81171,139287754,,81519,,0.0
5431,7071,132222560,,81271,139287754,,91519,,0.0
5432,7070,132222743,,81270,139287827,,5521,135658594,
5433,7071,132223223,,9070,139287830,,9071,135744928,
5434,7070,132223301,,8071,139289216,,7529,,0.0
5435,7071,132223597,,81170,139290755,,8529,,0.0
5436,7070,132223851,,8070,139292656,,9529,,0.0
5437,71519,,3.0,71519,,0.0,5520,135744928,
5438,81519,,0.0,81519,,0.0,81171,135744929,
5439,91519,,0.0,91519,,0.0,81271,135744929,
5440,5521,132270788,,5521,139337755,,81270,135745002,
5441,7071,132283883,,9071,139355099,,9070,135745047,
5442,7529,,0.0,7529,,0.0,8071,135745955,
5443,8529,,0.0,8529,,0.0,8070,135747621,
5444,9529,,0.0,9529,,0.0,81170,135747930,
5445,5520,132283884,,5520,139355099,,71519,,0.0
5446,81171,132283885,,81171,139355100,,81519,,0.0
5447,81271,132283885,,81271,139355100,,91519,,0.0
5448,7070,132283929,,9070,139355117,,5521,135781931,
5449,81270,132283958,,81270,139355173,,9071,138624558,
5450,8071,132284360,,8071,139355719,,7529,,0.0
5451,81170,132286886,,8070,139357978,,8529,,0.0
5452,8070,132287364,,8071,139358022,,9529,,0.0
5453,71519,,0.0,81170,139358101,,5520,138624559,
5454,81519,,0.0,8070,139359679,,81171,138624559,
5455,91519,,0.0,71519,,0.0,81271,138624559,
5456,5521,132337886,,81519,,0.0,81270,138624632,
5457,7071,132340217,,91519,,0.0,9070,138624771,
5458,7529,,0.0,5521,139408101,,8071,138625717,
5459,8529,,0.0,9071,139412922,,8070,138627134,
5460,9529,,0.0,7529,,0.0,8071,138627141,
5461,5520,132340218,,8529,,0.0,81170,138627560,
5462,81171,132340218,,9529,,0.0,8070,138627709,
5463,81271,132340218,,5520,139412923,,71519,,0.0
5464,81270,132340291,,81171,139412923,,81519,,0.0
5465,7070,132340425,,81271,139412923,,91519,,0.0
5466,8071,132340927,,81270,139412996,,5521,138667560,
5467,81170,132343219,,9070,139413000,,9071,138913406,
5468,8070,132344127,,8071,139413568,,7529,,0.0
5469,71519,,0.0,81170,139415924,,8529,,0.0
5470,81519,,0.0,8070,139416504,,9529,,0.0
5471,91519,,0.0,71519,,0.0,5520,138913408,
5472,5521,132377219,,81519,,0.0,81171,138913409,
5473,7071,132391591,,91519,,0.0,81271,138913409,
5474,7529,,0.0,5521,139470924,,81270,138913482,
5475,8529,,0.0,9071,139476355,,9070,138913505,
5476,9529,,0.0,7529,,0.0,8071,138914184,
5477,5520,132391591,,8529,,0.0,8070,138916187,
5478,81171,132391592,,9529,,0.0,81170,138916410,
5479,81271,132391592,,5520,139476356,,71519,,0.0
5480,81270,132391665,,81171,139476357,,81519,,0.0
5481,7070,132391668,,81271,139476357,,91519,,0.0
5482,8071,132392053,,81270,139476430,,5521,138956410,
5483,81170,132394593,,9070,139476521,,9071,139050123,
5484,8070,132395170,,8071,139477122,,7529,,0.0
5485,71519,,0.0,8070,139479222,,8529,,0.0
5486,81519,,0.0,81170,139479358,,9529,,0.0
5487,91519,,0.0,8071,139479385,,5520,139050124,
5488,5521,132426593,,8070,139479499,,81171,139050125,
5489,7071,132443517,,8071,139479531,,81271,139050125,
5490,7529,,0.0,8070,139480312,,81270,139050198,
5491,8529,,0.0,71519,,0.0,9070,139050263,
5492,9529,,0.0,81519,,2.0,8071,139050989,
5493,5520,132443518,,91519,,0.0,81170,139053126,
5494,81171,132443520,,5521,139516358,,8070,139053515,
5495,81271,132443520,,9071,139527916,,8071,139053556,
5496,7070,132443529,,7529,,0.0,8070,139053654,
5497,81270,132443593,,8529,,0.0,8071,139053669,
5498,7071,132443693,,9529,,0.0,8070,139053780,
5499,7070,132443708,,5520,139527917,,8071,139053824,
5500,8071,132444121,,81171,139527918,,8070,139054041,
5501,81170,132446521,,81271,139527918,,8071,139054087,
5502,8070,132447065,,81270,139527991,,8070,139055471,
5503,71519,,0.0,9070,139528028,,71519,,0.0
5504,81519,,0.0,8071,139528674,,81519,,4.0
5505,91519,,0.0,81170,139530919,,91519,,0.0
5506,5521,132501521,,8070,139531783,,5521,139108126,
5507,7071,132521247,,8071,139531816,,9071,148010551,
5508,7529,,0.0,8070,139532065,,7529,,0.0
5509,8529,,0.0,8071,139533001,,8529,,0.0
5510,9529,,0.0,8070,139533031,,9529,,0.0
5511,5520,132521248,,8071,139533599,,5520,148010552,
5512,81171,132521248,,8070,139536580,,81171,148010553,
5513,81271,132521248,,8071,139536623,,81271,148010553,
5514,81270,132521321,,8070,139539055,,81270,148010626,
5515,7070,132521403,,71519,,0.0,9070,148010653,
5516,8071,132521918,,81519,,4.0,8071,148011580,
5517,8070,132523980,,91519,,0.0,8070,148013292,
5518,81170,132524249,,5521,139570919,,81170,148013554,
5519,71519,,0.0,9071,139576738,,71519,,0.0
5520,81519,,0.0,7529,,0.0,81519,,0.0
5521,91519,,0.0,8529,,0.0,91519,,0.0
5522,5521,132556249,,9529,,0.0,5521,148053554,
5523,7071,132571659,,5520,139576739,,9071,148063021,
5524,7529,,0.0,81171,139576740,,7529,,0.0
5525,8529,,0.0,81271,139576740,,8529,,0.0
5526,9529,,0.0,9070,139576804,,9529,,0.0
5527,5520,132571660,,81270,139576813,,5520,148063022,
5528,81171,132571660,,8071,139577331,,81171,148063022,
5529,81271,132571660,,81170,139579741,,81271,148063022,
5530,7070,132571723,,8070,139580902,,81270,148063095,
5531,81270,132571734,,8071,139580972,,9070,148063175,
5532,8071,132572205,,8070,139584858,,8071,148063976,
5533,8070,132574244,,71519,,0.0,8070,148065586,
5534,81170,132574661,,81519,,1.0,8071,148065627,
5535,71519,,0.0,91519,,0.0,81170,148066023,
5536,81519,,0.0,5521,139624741,,8070,148066287,
5537,91519,,0.0,9071,139628039,,8071,148066721,
